candidate,order,seasonal_order,with_intercept,n_exog,aicc_50,converged_50,lb_pvalue_50,lb_pass_50,aicc_500,aicc_shift_500_minus_50,converged_500,iterations_500,lb_pvalue_500,lb_pass_500,lb_lag_500,lb_df_500,nobs_effective_500,k_params_total_500,seconds,rank_aicc_50,rank_aicc_500,rank_change_500_minus_50
fourier_K6,"(1, 1, 1)","(1, 0, 1, 7)",False,12,-16.420278432857387,False,0.5016850482519739,True,-22.342805900429724,-5.922527467572337,True,127,0.4948811795842486,True,14,10,883,17,8.0,1,1,0
fourier_K3,"(1, 1, 1)","(1, 0, 2, 7)",False,6,-16.21109173414646,False,0.4162195719272413,True,-20.785884784382905,-4.574793050236444,True,124,0.4176518645699365,True,14,9,883,12,9.8,2,3,1
fourier_K4,"(1, 1, 1)","(1, 0, 1, 7)",False,8,-15.94097110455225,False,0.5216752147856101,True,-21.80033407539337,-5.859362970841119,True,159,0.5181600979227695,True,14,10,883,13,7.9,3,2,-1
fourier_K1,"(0, 1, 2)","(0, 0, 0, 7)",False,2,-11.793988137353098,True,0.339642881840706,True,-11.793988137353098,0.0,True,19,0.33964288184070607,True,14,12,883,5,0.3,4,5,1
fourier_K5,"(2, 1, 2)","(1, 0, 1, 7)",False,10,-10.95603193818016,False,0.2355028273801536,True,-16.26587527124461,-5.30984333306445,True,242,0.31188841016455177,True,14,8,883,17,17.9,5,4,-1
fourier_K2,"(0, 1, 2)","(0, 0, 0, 7)",False,4,-8.223447630787017,True,0.3468995523103017,True,-8.223447630787017,0.0,True,18,0.34689955231030173,True,14,12,883,7,0.3,6,6,0
monthly,"(3, 1, 2)","(1, 0, 1, 7)",False,12,3.002077102292823,False,0.9001441393369113,True,1.8132023245075573,-1.1888747777852657,True,209,0.8178388895960854,True,14,7,883,20,17.7,7,7,0
