aicc,converged,iterations,nobs_effective,k_params_total,n_exog,b,f,pad_total,days_H_NY,days_H_OT,overlap_days_H_NY,overlap_days_H_OT,seconds
-20.093800911117313,True,139,883,19,14,3,2,5,31,75,0,2,9.9
-19.961328071298702,True,136,883,19,14,3,4,7,35,91,0,4,9.8
-19.465323044312285,True,178,883,19,14,3,3,6,33,83,0,3,12.9
-19.215161761446268,True,143,883,19,14,2,2,4,29,67,0,1,10.0
-18.996697072583366,True,134,883,19,14,2,4,6,33,83,0,3,9.7
-18.674533649018265,True,171,883,19,14,2,3,5,31,75,0,2,11.7
-18.57101674611252,True,130,883,19,14,4,4,8,37,98,0,6,9.8
-18.54461278627504,True,183,883,19,14,4,2,6,33,83,0,3,12.5
-18.47121606685902,True,191,883,19,14,4,3,7,35,91,0,4,13.1
