lag,aicc,converged,iterations,nobs_effective,n_exog,seconds
42,-23.54097727639953,True,232,883,13,15.2
63,-20.575007860223188,True,234,883,13,15.4
70,-20.566701937393418,True,172,883,13,11.7
91,-20.55110039898222,True,251,883,13,17.0
105,-20.423712203167085,True,356,883,13,23.1
